run_id,model,block,matrix,ngl,ub,t,ctk,mmp,fa,moe_cpu_frac,status,tok_s,stddev_ts,reps_tok_s,wall_s,settle_s,free_ram_gb_pre,temp_pre,sm_mhz_pre,mem_mhz_pre,vram_mib_pre,power_w_pre,temp_post,sm_mhz_post,mem_mhz_post,vram_mib_post,power_w_post,ts_utc,cmd
a7da41ad0806166d,7B,8,A,99,512,3,f16,0,0,,ok,22.141838,0.122592,"[22.2257, 22.1987, 22.0011]",19.5,30.4,12.86,52,139,405,398,8.88,65,1847,4006,398,40.58,2026-08-16 21:05:09 UTC,C:/Users/Federico/Documents/evo-compress/tools/llamacpp-b10098/llama-bench.exe -m D:/evo-compress-data/gguf/Qwen2.5-7B-Instruct-Q4_K_M.gguf -ngl 99 -ub 512 -t 3 -ctk f16 -ctv f16 -b 2048 -mmp 0 -fa 0 -n 128 -p 0 -r 3 -o json
b37ec901c56b11cc,7B,8,B,0,1024,4,f16,0,0,,ok,6.821971,0.027835,"[6.8065, 6.8541, 6.8053]",58.9,40.5,12.93,52,139,405,399,9.16,47,139,405,398,8.97,2026-08-16 21:06:48 UTC,C:/Users/Federico/Documents/evo-compress/tools/llamacpp-b10098/llama-bench.exe -m D:/evo-compress-data/gguf/Qwen2.5-7B-Instruct-Q4_K_M.gguf -ngl 0 -ub 1024 -t 4 -ctk f16 -ctv f16 -b 2048 -mmp 0 -fa 0 -n 128 -p 0 -r 3 -o json
2894dfbaba572be9,7B,8,AB_ngl,0,512,3,f16,0,0,,ok,6.64218,0.02181,"[6.6293, 6.6299, 6.6674]",60.3,30.4,12.9,45,139,405,398,8.68,43,139,405,398,8.97,2026-08-16 21:08:19 UTC,C:/Users/Federico/Documents/evo-compress/tools/llamacpp-b10098/llama-bench.exe -m D:/evo-compress-data/gguf/Qwen2.5-7B-Instruct-Q4_K_M.gguf -ngl 0 -ub 512 -t 3 -ctk f16 -ctv f16 -b 2048 -mmp 0 -fa 0 -n 128 -p 0 -r 3 -o json
67f2286ff7b10b39,7B,8,AB_ub,99,1024,3,f16,0,0,,ok,22.370415,0.024445,"[22.386, 22.383, 22.3422]",19.3,30.4,12.92,42,139,405,398,8.30,56,1873,4006,398,39.24,2026-08-16 21:09:10 UTC,C:/Users/Federico/Documents/evo-compress/tools/llamacpp-b10098/llama-bench.exe -m D:/evo-compress-data/gguf/Qwen2.5-7B-Instruct-Q4_K_M.gguf -ngl 99 -ub 1024 -t 3 -ctk f16 -ctv f16 -b 2048 -mmp 0 -fa 0 -n 128 -p 0 -r 3 -o json
9a22d88bca8555f6,7B,8,AB_t,99,512,4,f16,0,0,,ok,22.290819,0.044665,"[22.3337, 22.2942, 22.2446]",19.4,30.4,12.89,47,139,405,398,8.59,61,1847,4006,398,38.95,2026-08-16 21:10:00 UTC,C:/Users/Federico/Documents/evo-compress/tools/llamacpp-b10098/llama-bench.exe -m D:/evo-compress-data/gguf/Qwen2.5-7B-Instruct-Q4_K_M.gguf -ngl 99 -ub 512 -t 4 -ctk f16 -ctv f16 -b 2048 -mmp 0 -fa 0 -n 128 -p 0 -r 3 -o json
fb18cd2101069acc,7B,8,AB_ctk,99,512,3,f16,0,0,,ok,22.222891,0.027803,"[22.2381, 22.2397, 22.1908]",19.4,30.4,12.9,50,139,405,398,8.68,63,1847,4006,398,39.79,2026-08-16 21:10:50 UTC,C:/Users/Federico/Documents/evo-compress/tools/llamacpp-b10098/llama-bench.exe -m D:/evo-compress-data/gguf/Qwen2.5-7B-Instruct-Q4_K_M.gguf -ngl 99 -ub 512 -t 3 -ctk f16 -ctv f16 -b 2048 -mmp 0 -fa 0 -n 128 -p 0 -r 3 -o json
36483d0c1020fa0a,7B,9,A,0,1024,3,q8_0,0,0,,ok,6.606973,0.038134,"[6.5694, 6.6058, 6.6457]",60.6,35.4,12.88,52,139,405,399,9.07,47,139,405,399,8.97,2026-08-16 21:12:26 UTC,C:/Users/Federico/Documents/evo-compress/tools/llamacpp-b10098/llama-bench.exe -m D:/evo-compress-data/gguf/Qwen2.5-7B-Instruct-Q4_K_M.gguf -ngl 0 -ub 1024 -t 3 -ctk q8_0 -ctv f16 -b 2048 -mmp 0 -fa 0 -n 128 -p 0 -r 3 -o json
876492d4ad7b410c,7B,9,B,19,1024,2,q8_0,0,0,,ok,11.288562,0.040499,"[11.3108, 11.3131, 11.2418]",36.3,30.3,12.93,45,139,405,399,8.68,52,1657,4006,401,32.71,2026-08-16 21:13:33 UTC,C:/Users/Federico/Documents/evo-compress/tools/llamacpp-b10098/llama-bench.exe -m D:/evo-compress-data/gguf/Qwen2.5-7B-Instruct-Q4_K_M.gguf -ngl 19 -ub 1024 -t 2 -ctk q8_0 -ctv f16 -b 2048 -mmp 0 -fa 0 -n 128 -p 0 -r 3 -o json
fc5b2367c750b981,7B,9,AB_ngl,19,1024,3,q8_0,0,0,,ok,12.713558,0.100006,"[12.5982, 12.7659, 12.7765]",32.4,30.4,12.93,47,139,405,401,7.91,58,1873,4006,401,39.24,2026-08-16 21:14:37 UTC,C:/Users/Federico/Documents/evo-compress/tools/llamacpp-b10098/llama-bench.exe -m D:/evo-compress-data/gguf/Qwen2.5-7B-Instruct-Q4_K_M.gguf -ngl 19 -ub 1024 -t 3 -ctk q8_0 -ctv f16 -b 2048 -mmp 0 -fa 0 -n 128 -p 0 -r 3 -o json
95f17a53fdb37aa3,7B,9,AB_ub,0,1024,3,q8_0,0,0,,ok,6.678511,0.022585,"[6.6777, 6.7015, 6.6563]",59.9,30.4,12.93,50,139,405,401,8.20,47,139,405,400,8.88,2026-08-16 21:16:07 UTC,C:/Users/Federico/Documents/evo-compress/tools/llamacpp-b10098/llama-bench.exe -m D:/evo-compress-data/gguf/Qwen2.5-7B-Instruct-Q4_K_M.gguf -ngl 0 -ub 1024 -t 3 -ctk q8_0 -ctv f16 -b 2048 -mmp 0 -fa 0 -n 128 -p 0 -r 3 -o json
4f9d3262b312ee92,7B,9,AB_t,0,1024,2,q8_0,0,0,,ok,5.711021,0.030154,"[5.7049, 5.7438, 5.6844]",69.8,30.4,12.93,45,139,405,400,8.49,42,139,405,400,8.97,2026-08-16 21:17:48 UTC,C:/Users/Federico/Documents/evo-compress/tools/llamacpp-b10098/llama-bench.exe -m D:/evo-compress-data/gguf/Qwen2.5-7B-Instruct-Q4_K_M.gguf -ngl 0 -ub 1024 -t 2 -ctk q8_0 -ctv f16 -b 2048 -mmp 0 -fa 0 -n 128 -p 0 -r 3 -o json
bd7a53e827f422da,7B,9,AB_ctk,0,1024,3,q8_0,0,0,,ok,6.65948,0.019482,"[6.6572, 6.68, 6.6412]",60.1,30.4,12.92,41,139,405,400,8.49,41,139,405,400,8.69,2026-08-16 21:19:19 UTC,C:/Users/Federico/Documents/evo-compress/tools/llamacpp-b10098/llama-bench.exe -m D:/evo-compress-data/gguf/Qwen2.5-7B-Instruct-Q4_K_M.gguf -ngl 0 -ub 1024 -t 3 -ctk q8_0 -ctv f16 -b 2048 -mmp 0 -fa 0 -n 128 -p 0 -r 3 -o json
6c4f1324080332c7,7B,10,A,19,1024,2,f16,0,0,,ok,11.349488,0.066013,"[11.2733, 11.3872, 11.388]",36.1,30.4,12.94,40,139,405,400,8.40,48,1733,4006,398,33.48,2026-08-16 21:20:26 UTC,C:/Users/Federico/Documents/evo-compress/tools/llamacpp-b10098/llama-bench.exe -m D:/evo-compress-data/gguf/Qwen2.5-7B-Instruct-Q4_K_M.gguf -ngl 19 -ub 1024 -t 2 -ctk f16 -ctv f16 -b 2048 -mmp 0 -fa 0 -n 128 -p 0 -r 3 -o json
ce415bd8e0f9a643,7B,10,B,0,1024,4,f16,0,0,,ok,6.851156,0.024216,"[6.8368, 6.8375, 6.8791]",58.5,30.4,12.96,44,139,405,398,8.68,42,139,405,398,8.78,2026-08-16 21:21:55 UTC,C:/Users/Federico/Documents/evo-compress/tools/llamacpp-b10098/llama-bench.exe -m D:/evo-compress-data/gguf/Qwen2.5-7B-Instruct-Q4_K_M.gguf -ngl 0 -ub 1024 -t 4 -ctk f16 -ctv f16 -b 2048 -mmp 0 -fa 0 -n 128 -p 0 -r 3 -o json
c18578870ac209a0,7B,10,AB_ngl,0,1024,2,f16,0,0,,ok,5.70254,0.014903,"[5.6965, 5.6916, 5.7195]",69.8,30.4,12.95,41,139,405,398,8.30,40,139,405,398,8.97,2026-08-16 21:23:36 UTC,C:/Users/Federico/Documents/evo-compress/tools/llamacpp-b10098/llama-bench.exe -m D:/evo-compress-data/gguf/Qwen2.5-7B-Instruct-Q4_K_M.gguf -ngl 0 -ub 1024 -t 2 -ctk f16 -ctv f16 -b 2048 -mmp 0 -fa 0 -n 128 -p 0 -r 3 -o json
7ee906a723814515,7B,10,AB_ub,19,1024,2,f16,0,0,,ok,11.220669,0.013781,"[11.205, 11.2308, 11.2262]",36.5,30.3,12.93,39,139,405,398,8.59,47,1657,4006,400,31.85,2026-08-16 21:24:43 UTC,C:/Users/Federico/Documents/evo-compress/tools/llamacpp-b10098/llama-bench.exe -m D:/evo-compress-data/gguf/Qwen2.5-7B-Instruct-Q4_K_M.gguf -ngl 19 -ub 1024 -t 2 -ctk f16 -ctv f16 -b 2048 -mmp 0 -fa 0 -n 128 -p 0 -r 3 -o json
f539276a68ba355f,7B,10,AB_t,19,1024,4,f16,0,0,,ok,12.983714,0.071115,"[13.0182, 13.031, 12.9019]",31.8,30.4,12.93,43,139,405,400,8.68,53,1873,4006,400,38.84,2026-08-16 21:25:45 UTC,C:/Users/Federico/Documents/evo-compress/tools/llamacpp-b10098/llama-bench.exe -m D:/evo-compress-data/gguf/Qwen2.5-7B-Instruct-Q4_K_M.gguf -ngl 19 -ub 1024 -t 4 -ctk f16 -ctv f16 -b 2048 -mmp 0 -fa 0 -n 128 -p 0 -r 3 -o json
b75050d6eb870c43,7B,10,AB_ctk,19,1024,2,f16,0,0,,ok,11.196772,0.062036,"[11.1252, 11.2352, 11.2299]",36.5,30.4,12.93,47,139,405,400,8.49,53,1657,4006,400,33.10,2026-08-16 21:26:53 UTC,C:/Users/Federico/Documents/evo-compress/tools/llamacpp-b10098/llama-bench.exe -m D:/evo-compress-data/gguf/Qwen2.5-7B-Instruct-Q4_K_M.gguf -ngl 19 -ub 1024 -t 2 -ctk f16 -ctv f16 -b 2048 -mmp 0 -fa 0 -n 128 -p 0 -r 3 -o json
67afff3607981105,7B,11,A,9,512,1,f16,0,0,,ok,4.470678,0.019357,"[4.4569, 4.4623, 4.4928]",88.5,30.4,12.93,48,139,405,400,8.68,52,1506,4006,400,30.60,2026-08-16 21:28:52 UTC,C:/Users/Federico/Documents/evo-compress/tools/llamacpp-b10098/llama-bench.exe -m D:/evo-compress-data/gguf/Qwen2.5-7B-Instruct-Q4_K_M.gguf -ngl 9 -ub 512 -t 1 -ctk f16 -ctv f16 -b 2048 -mmp 0 -fa 0 -n 128 -p 0 -r 3 -o json
f22b9d16ecba1ec5,7B,11,B,0,512,1,f16,0,0,,ok,3.146128,0.014645,"[3.1294, 3.1568, 3.1522]",124.7,30.4,12.93,49,139,405,400,8.68,42,139,405,398,8.88,2026-08-16 21:31:28 UTC,C:/Users/Federico/Documents/evo-compress/tools/llamacpp-b10098/llama-bench.exe -m D:/evo-compress-data/gguf/Qwen2.5-7B-Instruct-Q4_K_M.gguf -ngl 0 -ub 512 -t 1 -ctk f16 -ctv f16 -b 2048 -mmp 0 -fa 0 -n 128 -p 0 -r 3 -o json
29c075fc5bc00b6f,7B,11,AB_ngl,0,512,1,f16,0,0,,ok,3.149382,0.011741,"[3.1358, 3.1558, 3.1565]",124.6,30.4,12.91,41,139,405,398,8.58,38,139,405,398,8.68,2026-08-16 21:34:03 UTC,C:/Users/Federico/Documents/evo-compress/tools/llamacpp-b10098/llama-bench.exe -m D:/evo-compress-data/gguf/Qwen2.5-7B-Instruct-Q4_K_M.gguf -ngl 0 -ub 512 -t 1 -ctk f16 -ctv f16 -b 2048 -mmp 0 -fa 0 -n 128 -p 0 -r 3 -o json
009d2f9e79dfaf03,7B,11,AB_ub,9,512,1,f16,0,0,,ok,4.490857,0.003524,"[4.4878, 4.4901, 4.4947]",88.2,30.4,12.93,38,139,405,398,8.49,45,1506,4006,398,29.93,2026-08-16 21:36:02 UTC,C:/Users/Federico/Documents/evo-compress/tools/llamacpp-b10098/llama-bench.exe -m D:/evo-compress-data/gguf/Qwen2.5-7B-Instruct-Q4_K_M.gguf -ngl 9 -ub 512 -t 1 -ctk f16 -ctv f16 -b 2048 -mmp 0 -fa 0 -n 128 -p 0 -r 3 -o json
be4da8814333a2fa,7B,11,AB_t,9,512,1,f16,0,0,,ok,4.493208,0.012634,"[4.4787, 4.4992, 4.5018]",88.0,30.4,12.94,43,139,405,398,8.68,48,1506,4006,398,30.12,2026-08-16 21:38:01 UTC,C:/Users/Federico/Documents/evo-compress/tools/llamacpp-b10098/llama-bench.exe -m D:/evo-compress-data/gguf/Qwen2.5-7B-Instruct-Q4_K_M.gguf -ngl 9 -ub 512 -t 1 -ctk f16 -ctv f16 -b 2048 -mmp 0 -fa 0 -n 128 -p 0 -r 3 -o json
8f3a0164b4e1ea89,7B,11,AB_ctk,9,512,1,f16,0,0,,ok,4.457871,0.025828,"[4.4339, 4.4545, 4.4852]",88.7,30.4,12.92,45,139,405,398,8.68,50,1506,4006,398,30.41,2026-08-16 21:40:00 UTC,C:/Users/Federico/Documents/evo-compress/tools/llamacpp-b10098/llama-bench.exe -m D:/evo-compress-data/gguf/Qwen2.5-7B-Instruct-Q4_K_M.gguf -ngl 9 -ub 512 -t 1 -ctk f16 -ctv f16 -b 2048 -mmp 0 -fa 0 -n 128 -p 0 -r 3 -o json
531fb2d017426f38,7B,12,A,99,2048,3,q8_0,0,0,,ok,22.431912,0.041464,"[22.4751, 22.4282, 22.3924]",19.2,30.4,12.92,47,139,405,398,8.49,61,1847,4006,398,39.43,2026-08-16 21:40:50 UTC,C:/Users/Federico/Documents/evo-compress/tools/llamacpp-b10098/llama-bench.exe -m D:/evo-compress-data/gguf/Qwen2.5-7B-Instruct-Q4_K_M.gguf -ngl 99 -ub 2048 -t 3 -ctk q8_0 -ctv f16 -b 2048 -mmp 0 -fa 0 -n 128 -p 0 -r 3 -o json
8f88d7b8837b3cb6,7B,12,B,0,128,3,q8_0,0,0,,ok,6.650426,0.042836,"[6.6414, 6.6128, 6.6971]",60.3,30.4,12.91,52,139,405,398,8.88,47,139,405,400,8.78,2026-08-16 21:42:21 UTC,C:/Users/Federico/Documents/evo-compress/tools/llamacpp-b10098/llama-bench.exe -m D:/evo-compress-data/gguf/Qwen2.5-7B-Instruct-Q4_K_M.gguf -ngl 0 -ub 128 -t 3 -ctk q8_0 -ctv f16 -b 2048 -mmp 0 -fa 0 -n 128 -p 0 -r 3 -o json
0525d832ba117497,7B,12,AB_ngl,0,2048,3,q8_0,0,0,,ok,6.648299,0.022045,"[6.6344, 6.6368, 6.6737]",60.3,30.4,12.93,45,139,405,400,8.11,43,139,405,400,8.59,2026-08-16 21:43:52 UTC,C:/Users/Federico/Documents/evo-compress/tools/llamacpp-b10098/llama-bench.exe -m D:/evo-compress-data/gguf/Qwen2.5-7B-Instruct-Q4_K_M.gguf -ngl 0 -ub 2048 -t 3 -ctk q8_0 -ctv f16 -b 2048 -mmp 0 -fa 0 -n 128 -p 0 -r 3 -o json
dfe5743064b64f73,7B,12,AB_ub,99,128,3,q8_0,0,0,,ok,22.402972,0.03612,"[22.4447, 22.3816, 22.3827]",19.3,30.3,12.94,42,139,405,400,8.49,57,1860,4006,400,38.66,2026-08-16 21:44:43 UTC,C:/Users/Federico/Documents/evo-compress/tools/llamacpp-b10098/llama-bench.exe -m D:/evo-compress-data/gguf/Qwen2.5-7B-Instruct-Q4_K_M.gguf -ngl 99 -ub 128 -t 3 -ctk q8_0 -ctv f16 -b 2048 -mmp 0 -fa 0 -n 128 -p 0 -r 3 -o json
cdb0d030aee4e4de,7B,12,AB_t,99,2048,3,q8_0,0,0,,ok,22.318845,0.06459,"[22.3768, 22.3305, 22.2492]",19.3,30.4,12.93,47,139,405,400,8.49,61,1847,4006,400,39.14,2026-08-16 21:45:33 UTC,C:/Users/Federico/Documents/evo-compress/tools/llamacpp-b10098/llama-bench.exe -m D:/evo-compress-data/gguf/Qwen2.5-7B-Instruct-Q4_K_M.gguf -ngl 99 -ub 2048 -t 3 -ctk q8_0 -ctv f16 -b 2048 -mmp 0 -fa 0 -n 128 -p 0 -r 3 -o json
4d4c18e835baa237,7B,12,AB_ctk,99,2048,3,q8_0,0,0,,ok,22.267715,0.026425,"[22.2923, 22.271, 22.2398]",19.4,30.4,12.93,50,139,405,400,8.88,64,1847,4006,400,40.00,2026-08-16 21:46:23 UTC,C:/Users/Federico/Documents/evo-compress/tools/llamacpp-b10098/llama-bench.exe -m D:/evo-compress-data/gguf/Qwen2.5-7B-Instruct-Q4_K_M.gguf -ngl 99 -ub 2048 -t 3 -ctk q8_0 -ctv f16 -b 2048 -mmp 0 -fa 0 -n 128 -p 0 -r 3 -o json
dbf85256c43399c1,7B,13,A,19,512,4,f16,0,0,,ok,13.00981,0.022371,"[12.9908, 13.0345, 13.0042]",31.8,35.4,12.93,52,139,405,400,9.07,61,1847,4006,400,39.04,2026-08-16 21:47:30 UTC,C:/Users/Federico/Documents/evo-compress/tools/llamacpp-b10098/llama-bench.exe -m D:/evo-compress-data/gguf/Qwen2.5-7B-Instruct-Q4_K_M.gguf -ngl 19 -ub 512 -t 4 -ctk f16 -ctv f16 -b 2048 -mmp 0 -fa 0 -n 128 -p 0 -r 3 -o json
c28db25c7a1b4513,7B,13,B,19,512,3,f16,0,0,,ok,12.666346,0.070842,"[12.7004, 12.5849, 12.7138]",32.6,30.4,12.92,52,139,405,400,8.88,61,1847,4006,400,38.95,2026-08-16 21:48:34 UTC,C:/Users/Federico/Documents/evo-compress/tools/llamacpp-b10098/llama-bench.exe -m D:/evo-compress-data/gguf/Qwen2.5-7B-Instruct-Q4_K_M.gguf -ngl 19 -ub 512 -t 3 -ctk f16 -ctv f16 -b 2048 -mmp 0 -fa 0 -n 128 -p 0 -r 3 -o json
2965d1cf478231b0,7B,13,AB_ngl,19,512,4,f16,0,0,,ok,13.010671,0.022304,"[12.9851, 13.026, 13.0209]",31.8,35.4,12.93,52,139,405,400,8.78,61,1847,4006,400,38.95,2026-08-16 21:49:41 UTC,C:/Users/Federico/Documents/evo-compress/tools/llamacpp-b10098/llama-bench.exe -m D:/evo-compress-data/gguf/Qwen2.5-7B-Instruct-Q4_K_M.gguf -ngl 19 -ub 512 -t 4 -ctk f16 -ctv f16 -b 2048 -mmp 0 -fa 0 -n 128 -p 0 -r 3 -o json
42dd36ad137d7245,7B,13,AB_ub,19,512,4,f16,0,0,,ok,12.947522,0.13401,"[13.0211, 13.0286, 12.7928]",31.9,35.4,12.92,52,139,405,400,8.88,61,1847,4006,400,38.85,2026-08-16 21:50:49 UTC,C:/Users/Federico/Documents/evo-compress/tools/llamacpp-b10098/llama-bench.exe -m D:/evo-compress-data/gguf/Qwen2.5-7B-Instruct-Q4_K_M.gguf -ngl 19 -ub 512 -t 4 -ctk f16 -ctv f16 -b 2048 -mmp 0 -fa 0 -n 128 -p 0 -r 3 -o json
15ef34f49732bd9b,7B,13,AB_t,19,512,3,f16,0,0,,ok,12.666941,0.090331,"[12.5637, 12.7312, 12.7059]",32.6,35.4,12.93,52,139,405,400,9.07,61,1847,4006,400,38.95,2026-08-16 21:51:57 UTC,C:/Users/Federico/Documents/evo-compress/tools/llamacpp-b10098/llama-bench.exe -m D:/evo-compress-data/gguf/Qwen2.5-7B-Instruct-Q4_K_M.gguf -ngl 19 -ub 512 -t 3 -ctk f16 -ctv f16 -b 2048 -mmp 0 -fa 0 -n 128 -p 0 -r 3 -o json
06a1554e06e4322e,7B,13,AB_ctk,19,512,4,f16,0,0,,ok,13.031234,0.013053,"[13.0285, 13.0455, 13.0198]",31.7,35.4,12.93,52,139,405,400,8.88,61,1847,4006,400,38.95,2026-08-16 21:53:05 UTC,C:/Users/Federico/Documents/evo-compress/tools/llamacpp-b10098/llama-bench.exe -m D:/evo-compress-data/gguf/Qwen2.5-7B-Instruct-Q4_K_M.gguf -ngl 19 -ub 512 -t 4 -ctk f16 -ctv f16 -b 2048 -mmp 0 -fa 0 -n 128 -p 0 -r 3 -o json
012e452b34824436,7B,14,A,19,2048,3,f16,0,0,,ok,12.594167,0.080876,"[12.6802, 12.5827, 12.5196]",32.8,30.4,12.93,52,139,405,400,8.78,61,1847,4006,400,39.04,2026-08-16 21:54:08 UTC,C:/Users/Federico/Documents/evo-compress/tools/llamacpp-b10098/llama-bench.exe -m D:/evo-compress-data/gguf/Qwen2.5-7B-Instruct-Q4_K_M.gguf -ngl 19 -ub 2048 -t 3 -ctk f16 -ctv f16 -b 2048 -mmp 0 -fa 0 -n 128 -p 0 -r 3 -o json
030807ee7291d018,7B,14,B,9,512,2,f16,0,0,,ok,7.078218,0.086158,"[7.1763, 7.0437, 7.0146]",56.7,35.4,12.91,52,139,405,400,9.07,52,885,3802,400,26.01,2026-08-16 21:55:41 UTC,C:/Users/Federico/Documents/evo-compress/tools/llamacpp-b10098/llama-bench.exe -m D:/evo-compress-data/gguf/Qwen2.5-7B-Instruct-Q4_K_M.gguf -ngl 9 -ub 512 -t 2 -ctk f16 -ctv f16 -b 2048 -mmp 0 -fa 0 -n 128 -p 0 -r 3 -o json
c0d16203c489a079,7B,14,AB_ngl,9,2048,3,f16,0,0,,ok,8.077102,0.109357,"[8.2034, 8.0141, 8.0139]",50.0,30.4,12.92,49,139,405,400,8.78,50,898,3802,398,25.91,2026-08-16 21:57:02 UTC,C:/Users/Federico/Documents/evo-compress/tools/llamacpp-b10098/llama-bench.exe -m D:/evo-compress-data/gguf/Qwen2.5-7B-Instruct-Q4_K_M.gguf -ngl 9 -ub 2048 -t 3 -ctk f16 -ctv f16 -b 2048 -mmp 0 -fa 0 -n 128 -p 0 -r 3 -o json
6fb33659e6d8ef1a,7B,14,AB_ub,19,512,3,f16,0,0,,ok,12.722005,0.042926,"[12.6727, 12.7507, 12.7427]",32.4,30.4,12.92,47,139,405,398,8.78,57,1860,4006,400,38.65,2026-08-16 21:58:05 UTC,C:/Users/Federico/Documents/evo-compress/tools/llamacpp-b10098/llama-bench.exe -m D:/evo-compress-data/gguf/Qwen2.5-7B-Instruct-Q4_K_M.gguf -ngl 19 -ub 512 -t 3 -ctk f16 -ctv f16 -b 2048 -mmp 0 -fa 0 -n 128 -p 0 -r 3 -o json
cf8bf02058dc8869,7B,14,AB_t,19,2048,2,f16,0,0,,ok,11.166966,0.063442,"[11.1341, 11.1267, 11.2401]",36.6,30.4,12.92,50,139,405,398,8.59,56,1645,4006,398,32.62,2026-08-16 21:59:12 UTC,C:/Users/Federico/Documents/evo-compress/tools/llamacpp-b10098/llama-bench.exe -m D:/evo-compress-data/gguf/Qwen2.5-7B-Instruct-Q4_K_M.gguf -ngl 19 -ub 2048 -t 2 -ctk f16 -ctv f16 -b 2048 -mmp 0 -fa 0 -n 128 -p 0 -r 3 -o json
6a14fc90b5e97eba,7B,14,AB_ctk,19,2048,3,f16,0,0,,ok,12.670378,0.054036,"[12.6087, 12.6928, 12.7096]",32.5,30.4,12.92,51,139,405,398,8.68,60,1847,4006,398,38.74,2026-08-16 22:00:16 UTC,C:/Users/Federico/Documents/evo-compress/tools/llamacpp-b10098/llama-bench.exe -m D:/evo-compress-data/gguf/Qwen2.5-7B-Instruct-Q4_K_M.gguf -ngl 19 -ub 2048 -t 3 -ctk f16 -ctv f16 -b 2048 -mmp 0 -fa 0 -n 128 -p 0 -r 3 -o json
4014541eb8ad3268,7B,15,A,99,512,1,q8_0,0,0,,ok,22.340016,0.042556,"[22.3866, 22.3302, 22.3032]",19.3,30.4,12.9,52,139,405,398,9.07,65,1809,4006,398,38.85,2026-08-16 22:01:06 UTC,C:/Users/Federico/Documents/evo-compress/tools/llamacpp-b10098/llama-bench.exe -m D:/evo-compress-data/gguf/Qwen2.5-7B-Instruct-Q4_K_M.gguf -ngl 99 -ub 512 -t 1 -ctk q8_0 -ctv f16 -b 2048 -mmp 0 -fa 0 -n 128 -p 0 -r 3 -o json
b1fd821be0cc36bd,7B,15,B,19,1024,2,q8_0,0,0,,ok,11.269559,0.055091,"[11.2909, 11.207, 11.3108]",36.3,40.5,12.92,52,139,405,398,8.97,57,1657,4006,400,33.48,2026-08-16 22:02:23 UTC,C:/Users/Federico/Documents/evo-compress/tools/llamacpp-b10098/llama-bench.exe -m D:/evo-compress-data/gguf/Qwen2.5-7B-Instruct-Q4_K_M.gguf -ngl 19 -ub 1024 -t 2 -ctk q8_0 -ctv f16 -b 2048 -mmp 0 -fa 0 -n 128 -p 0 -r 3 -o json
25b974a1b24b85b7,7B,15,AB_ngl,19,512,1,q8_0,0,0,,ok,7.48604,0.09788,"[7.537, 7.5479, 7.3732]",53.6,30.4,12.92,51,139,405,400,8.78,57,1417,4006,398,30.03,2026-08-16 22:03:47 UTC,C:/Users/Federico/Documents/evo-compress/tools/llamacpp-b10098/llama-bench.exe -m D:/evo-compress-data/gguf/Qwen2.5-7B-Instruct-Q4_K_M.gguf -ngl 19 -ub 512 -t 1 -ctk q8_0 -ctv f16 -b 2048 -mmp 0 -fa 0 -n 128 -p 0 -r 3 -o json
26005355d94052b0,7B,15,AB_ub,99,1024,1,q8_0,0,0,,ok,22.296018,0.097919,"[22.3645, 22.3396, 22.1839]",19.3,30.4,12.92,52,139,405,398,8.78,65,1822,4006,398,39.43,2026-08-16 22:04:37 UTC,C:/Users/Federico/Documents/evo-compress/tools/llamacpp-b10098/llama-bench.exe -m D:/evo-compress-data/gguf/Qwen2.5-7B-Instruct-Q4_K_M.gguf -ngl 99 -ub 1024 -t 1 -ctk q8_0 -ctv f16 -b 2048 -mmp 0 -fa 0 -n 128 -p 0 -r 3 -o json
6fb807bf1a5032a3,7B,15,AB_t,99,512,2,q8_0,0,0,,ok,22.291352,0.082034,"[22.3738, 22.2098, 22.2905]",19.3,35.4,12.92,52,139,405,398,9.07,65,1809,4006,400,38.47,2026-08-16 22:05:33 UTC,C:/Users/Federico/Documents/evo-compress/tools/llamacpp-b10098/llama-bench.exe -m D:/evo-compress-data/gguf/Qwen2.5-7B-Instruct-Q4_K_M.gguf -ngl 99 -ub 512 -t 2 -ctk q8_0 -ctv f16 -b 2048 -mmp 0 -fa 0 -n 128 -p 0 -r 3 -o json
66ec8595e294083f,7B,15,AB_ctk,99,512,1,q8_0,0,0,,ok,22.345641,0.036906,"[22.3844, 22.3416, 22.3109]",19.3,40.5,12.93,52,139,405,398,9.26,65,1809,4006,398,38.83,2026-08-16 22:06:33 UTC,C:/Users/Federico/Documents/evo-compress/tools/llamacpp-b10098/llama-bench.exe -m D:/evo-compress-data/gguf/Qwen2.5-7B-Instruct-Q4_K_M.gguf -ngl 99 -ub 512 -t 1 -ctk q8_0 -ctv f16 -b 2048 -mmp 0 -fa 0 -n 128 -p 0 -r 3 -o json
577a88e99bdce1c0,7B,16,A,0,128,2,f16,0,0,,ok,5.670223,0.056267,"[5.6074, 5.6873, 5.716]",70.2,35.4,12.91,52,139,405,398,8.97,47,139,405,398,9.07,2026-08-16 22:08:19 UTC,C:/Users/Federico/Documents/evo-compress/tools/llamacpp-b10098/llama-bench.exe -m D:/evo-compress-data/gguf/Qwen2.5-7B-Instruct-Q4_K_M.gguf -ngl 0 -ub 128 -t 2 -ctk f16 -ctv f16 -b 2048 -mmp 0 -fa 0 -n 128 -p 0 -r 3 -o json
